|                        Parameters |                       0 |   1 |                       2 |                       3 |   4 |   5 |   6 |   7 |   8 |                       9 |  10 |                      11 |                     12 |  13 |  14 |  15 |  16 |  17 |                      18 |                      19 |  20 |                      21 |  22 |                      23 |                      24 |  25 |                      26 |  27 |                      28 |                      29 |  30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |
| PSR J1954+2836.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1954+2836.spectral.alpha |  -4.639388498838414e-17 | 0.0 |   -0.019331889387392016 |   -0.010571460256702397 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.405687361550712e-12 | 0.0 |     0.39478860396065885 |    0.04597715067485431 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0037833246692935093 |  1.8040997874665313e-15 | 0.0 |   0.0021491067860036016 | 0.0 |   -0.000690612352505734 |  2.7211112972656617e-15 | 0.0 |   0.0014294812839810418 | 0.0 |    0.010374441328585888 |   2.657745467770895e-15 | 0.0 | -0.00034867069749961854 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spectral.beta |  -5.072237988128722e-17 | 0.0 |    -0.01983341458696387 |   -0.008561188999299196 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.421318069501064e-13 | 0.0 |     0.04597715067485431 |   0.047099418246650177 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0002806573198317841 |   2.415864782375679e-16 | 0.0 |  0.00010653043547192969 | 0.0 |    0.000260338865256832 |  3.4021810027370306e-16 | 0.0 |    7.05054226945486e-05 | 0.0 |   0.0004905797327024547 |  2.1875757785162654e-16 | 0.0 |   5.948894073064413e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lon_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lat_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.sigma |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR J1954+2836.spatial.e |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spatial.phi |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  1.5096490126452884e-18 | 0.0 |   5.448730845186993e-05 |    4.82515978817614e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.878765094557711e-15 | 0.0 |  -0.0037833246692935093 |  0.0002806573198317841 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.010264629282991258 |  1.4750996732352557e-15 | 0.0 |  -0.0003038998087605564 | 0.0 |   8.878184943735868e-05 |    8.66813284378158e-18 | 0.0 | -2.2164806357309717e-05 | 0.0 |  -0.0002067764860529437 |  -2.893358627343971e-17 | 0.0 |   5.726851207594707e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -1.213150395686094e-30 | 0.0 |  -4.020005543786884e-16 | -1.5651803035425908e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.020800891034894e-26 | 0.0 |  1.8040997874665313e-15 |  2.415864782375679e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.4750996732352557e-15 |  1.0977353814767194e-27 | 0.0 |   1.189605341788458e-16 | 0.0 |  -1.783738069016258e-18 | -3.2840939715961996e-29 | 0.0 |  -6.585841504660545e-18 | 0.0 |  -3.493764550139536e-17 |  -9.222990874884596e-30 | 0.0 | -2.4844947846520045e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ | -1.4452418885956242e-18 | 0.0 | -0.00039552262585724237 | -0.00015101455894482902 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.574811336022687e-15 | 0.0 |   0.0021491067860036016 | 0.00010653043547192969 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0003038998087605564 |   1.189605341788458e-16 | 0.0 |  0.00019647550765611665 | 0.0 | -3.5186638753783236e-05 |  -1.419906816832086e-17 | 0.0 | -3.7823350066670485e-06 | 0.0 |   6.496770776125182e-06 |  -3.177210147384823e-18 | 0.0 | -1.3111517570826275e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -3.5722541335320864e-19 | 0.0 | -0.00035738340746859095 | -0.00014720262782890164 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.347371088625458e-15 | 0.0 |   -0.000690612352505734 |   0.000260338865256832 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.878184943735868e-05 |  -1.783738069016258e-18 | 0.0 | -3.5186638753783236e-05 | 0.0 |    0.009082471302711713 |  2.4616571273629563e-15 | 0.0 | -0.00029398035262672665 | 0.0 | -0.00015033809959390514 | -2.5561910509906498e-17 | 0.0 |  2.8003941997186993e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -2.011592987926078e-30 | 0.0 |  -6.723328627725363e-16 | -2.6187671367826846e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.553061444765487e-26 | 0.0 |  2.7211112972656617e-15 | 3.4021810027370306e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    8.66813284378158e-18 | -3.2840939715961996e-29 | 0.0 |  -1.419906816832086e-17 | 0.0 |  2.4616571273629563e-15 |  3.7781215780587406e-27 | 0.0 |  2.3131315198500885e-16 | 0.0 |  -6.166193361071386e-17 | -1.5925135025505006e-29 | 0.0 |  -3.497182359052637e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -1.1831835150319766e-18 | 0.0 |  -0.0003568863647205356 | -0.00013758465742513557 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.952370074905423e-15 | 0.0 |   0.0014294812839810418 |   7.05054226945486e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.2164806357309717e-05 |  -6.585841504660545e-18 | 0.0 | -3.7823350066670485e-06 | 0.0 | -0.00029398035262672665 |  2.3131315198500885e-16 | 0.0 |  0.00021754025186826358 | 0.0 | -1.4146413098168706e-05 |  -5.783161875414281e-18 | 0.0 |  -6.796900548965437e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  -6.680712652446746e-18 | 0.0 |  -0.0018016835447941697 |  -0.0006845459733642867 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.214762517491114e-14 | 0.0 |    0.010374441328585888 |  0.0004905797327024547 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -0.0002067764860529437 |  -3.493764550139536e-17 | 0.0 |   6.496770776125182e-06 | 0.0 | -0.00015033809959390514 |  -6.166193361071386e-17 | 0.0 | -1.4146413098168706e-05 | 0.0 |    0.010051131394121874 |  1.5033767773639524e-15 | 0.0 |  -0.0004612550428518381 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude |   -1.76413666576155e-30 | 0.0 |  -5.217514044142314e-16 | -2.0071148912998107e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1256220087888958e-26 | 0.0 |   2.657745467770895e-15 | 2.1875757785162654e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.893358627343971e-17 |  -9.222990874884596e-30 | 0.0 |  -3.177210147384823e-18 | 0.0 | -2.5561910509906498e-17 | -1.5925135025505006e-29 | 0.0 |  -5.783161875414281e-18 | 0.0 |  1.5033767773639524e-15 |  1.2032780910163042e-27 | 0.0 |   1.785572238881897e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2016+371.spectral.lambda_ |   -2.59147211040658e-19 | 0.0 | -0.00018156963816091525 |   -7.37575552482098e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.6430231022523856e-15 | 0.0 | -0.00034867069749961854 |  5.948894073064413e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.726851207594707e-05 | -2.4844947846520045e-18 | 0.0 | -1.3111517570826275e-05 | 0.0 |  2.8003941997186993e-05 |  -3.497182359052637e-18 | 0.0 |  -6.796900548965437e-06 | 0.0 |  -0.0004612550428518381 |   1.785572238881897e-16 | 0.0 |   0.0003732498279663814 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spectral.norm |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spatial.lon_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                    0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
