|                        Parameters |                       0 |   1 |   2 |                       3 |   4 |                      5 |                       6 |   7 |   8 |   9 |  10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |  17 |  18 |  19 |  20 |                     21 |                      22 |  23 |                      24 |  25 |                      26 |                      27 |  28 |                      29 |  30 |                      31 |                      32 |  33 |                      34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
|          PSR J1958+2846.spatial.e |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spatial.phi |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1954+2836.spectral.amplitude |  -7.576384804789193e-18 | 0.0 | 0.0 |   9.276806175579688e-30 | 0.0 | -7.441736105806278e-16 |   4.501283681238607e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   2.804596396889105e-23 | 0.0 |  -1.078440525371158e-15 | -3.6205347127238706e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -4.663948358791678e-16 |  -7.267808350621246e-29 | 0.0 |   3.123845188851691e-17 | 0.0 |  4.1812570339490187e-17 |  2.5205962232813914e-29 | 0.0 |  -1.486507774388965e-18 | 0.0 |  1.1617372743676562e-16 |   1.504443354451414e-29 | 0.0 | -1.0819335991450832e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1954+2836.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1954+2836.spectral.alpha |  -0.0007969643841498559 | 0.0 | 0.0 |  -1.058336908184876e-15 | 0.0 |    0.08271090944892653 |     -0.5337088920694862 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.078440525371158e-15 | 0.0 |      28045634.720301475 |    0.021050432125987294 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.049264730037907226 |   4.970220521442321e-15 | 0.0 |   -0.004922383222886185 | 0.0 |   -0.004585626061098492 | -2.7083059193134453e-15 | 0.0 |  0.00021311720903256396 | 0.0 |   -0.013473118876916712 |  -1.806418310565667e-15 | 0.0 |    0.001313025394843846 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spectral.beta | -0.00033013780168384717 | 0.0 | 0.0 |  -7.775566959276868e-16 | 0.0 |    0.05588799209224135 |     -0.3908368755075806 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.6205347127238706e-17 | 0.0 |    0.021050432125987294 |       2804.939790780538 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.01892456550610252 |    -9.1874562093607e-16 | 0.0 |  -0.0061370118777555336 | 0.0 |  -0.0037187607535713032 | -2.4466661514526253e-15 | 0.0 |  2.7394154746775207e-05 | 0.0 |   -0.009916943200429174 | -1.4448070349791899e-15 | 0.0 |   0.0008073365917339576 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR J1954+2836.spatial.e |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spatial.phi |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |    0.008983924161302354 | 0.0 | 0.0 |   8.747127310110187e-15 | 0.0 |    -0.6346374353685762 |      4.3534948366891575 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.663948358791678e-16 | 0.0 |    0.049264730037907226 |     0.01892456550610252 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     28045627.677388407 |   3.937183717053026e-14 | 0.0 |    0.049188257316666435 | 0.0 |     0.04301096722543365 |  2.8736153463187276e-14 | 0.0 |  -0.0003884076127726563 | 0.0 |       0.112093170724413 |  1.6275998010547827e-14 | 0.0 |   -0.009279301184824644 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -5.215219898975746e-16 | 0.0 | 0.0 |  -7.666675354045458e-28 | 0.0 |  4.199419052465446e-14 |  -4.920705154662309e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.267808350621246e-29 | 0.0 |   4.970220521442321e-15 |    -9.1874562093607e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.937183717053026e-14 |  2.8045743434485413e-19 | 0.0 |  -6.568031758586049e-15 | 0.0 | -2.6151792656842944e-15 |  -1.838158282208958e-27 | 0.0 |  2.2192298683665334e-16 | 0.0 | -1.0864188006844366e-14 | -1.9204965580340258e-27 | 0.0 |  1.1643895207277755e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   -0.002587117746210579 | 0.0 | 0.0 | -2.6983673245461902e-15 | 0.0 |    0.18398797170639739 |     -1.4123171145005124 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   3.123845188851691e-17 | 0.0 |   -0.004922383222886185 |  -0.0061370118777555336 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.049188257316666435 |  -6.568031758586049e-15 | 0.0 |       2804.022943242936 | 0.0 |   -0.012695972474979984 |  -8.295394902173639e-15 | 0.0 |  0.00011351601460773076 | 0.0 |    -0.03494394041022483 | -5.3208968228994306e-15 | 0.0 |   0.0029019909463461105 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  -0.0017921448375136837 | 0.0 | 0.0 | -1.6825001481485172e-15 | 0.0 |    0.11785205573607523 |     -0.8535652625363824 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  4.1812570339490187e-17 | 0.0 |   -0.004585626061098492 |  -0.0037187607535713032 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.04301096722543365 | -2.6151792656842944e-15 | 0.0 |   -0.012695972474979984 | 0.0 |       28045629.92748393 |   -7.93405815133888e-17 | 0.0 |  -0.0003398936524300084 | 0.0 |   -0.021553053507112063 |  -3.193592367621715e-15 | 0.0 |    0.001747849049626177 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -1.5481188545862774e-15 | 0.0 | 0.0 | -1.1104468475490037e-27 | 0.0 |  7.786308886829356e-14 |  -5.624137894967612e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.5205962232813914e-29 | 0.0 | -2.7083059193134453e-15 | -2.4466661514526253e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 2.8736153463187276e-14 |  -1.838158282208958e-27 | 0.0 |  -8.295394902173639e-15 | 0.0 |   -7.93405815133888e-17 |  2.8045641207917535e-19 | 0.0 |  3.5859568856825536e-16 | 0.0 | -1.4210822347055738e-14 | -2.1026730437362297e-27 | 0.0 |  1.1469162887858324e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -4.1497880115096244e-06 | 0.0 | 0.0 |  1.0877274874710562e-17 | 0.0 | -0.0007796379196861962 |    0.006624292956553664 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.486507774388965e-18 | 0.0 |  0.00021311720903256396 |  2.7394154746775207e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0003884076127726563 |  2.2192298683665334e-16 | 0.0 |  0.00011351601460773076 | 0.0 |  -0.0003398936524300084 |  3.5859568856825536e-16 | 0.0 |       28.05279133253191 | 0.0 |  0.00015815871644893518 |  2.6404389125941725e-17 | 0.0 |   -1.84053824383392e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |   -0.004467425610366166 | 0.0 | 0.0 | -4.4701944971855984e-15 | 0.0 |    0.31303152866285666 |      -2.284262681642074 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.1617372743676562e-16 | 0.0 |   -0.013473118876916712 |   -0.009916943200429174 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |      0.112093170724413 | -1.0864188006844366e-14 | 0.0 |    -0.03494394041022483 | 0.0 |   -0.021553053507112063 | -1.4210822347055738e-14 | 0.0 |  0.00015815871644893518 | 0.0 |       28045628.40579688 |  -5.980168637330691e-15 | 0.0 |    0.004159665290605942 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude |  -7.120801349139369e-16 | 0.0 | 0.0 |  -6.645124659255713e-28 | 0.0 |  4.603173428791716e-14 | -3.4227491283970635e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.504443354451414e-29 | 0.0 |  -1.806418310565667e-15 | -1.4448070349791899e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 1.6275998010547827e-14 | -1.9204965580340258e-27 | 0.0 | -5.3208968228994306e-15 | 0.0 |  -3.193592367621715e-15 | -2.1026730437362297e-27 | 0.0 |  2.6404389125941725e-17 | 0.0 |  -5.980168637330691e-15 |   2.804563017193544e-19 | 0.0 |   9.481923521088091e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
