|                        Parameters |                       0 |   1 |                       2 |                       3 |   4 |   5 |   6 |   7 |   8 |                       9 |  10 |                     11 |                      12 |  13 |  14 |  15 |  16 |  17 |                     18 |                      19 |  20 |                      21 |  22 |                      23 |                      24 |  25 |                      26 |  27 |                     28 |                      29 |  30 |                      31 |  32 |  33 |  34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |
| PSR J1954+2836.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1954+2836.spectral.alpha |  1.7784083293051156e-16 | 0.0 |   -0.012017219879519106 |      0.1233491766139462 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -7.032536453964828e-16 | 0.0 |     168903.49022804253 |      0.0200707506857926 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.010315360049878677 |  1.1055376071752166e-14 | 0.0 |   0.0033726887747934408 | 0.0 |   0.0025934602931138822 |  1.9796198042259027e-15 | 0.0 |  0.00033625467247107435 | 0.0 |  0.0026355776929664863 |    4.03828557641597e-16 | 0.0 |  -1.573837056588595e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spectral.beta |  -8.368838572961608e-17 | 0.0 |    -0.02274115787077899 |    -0.10973479030918884 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -3.379713201881873e-17 | 0.0 |     0.0200707506857926 |      17.008749018238916 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.011998234161789023 |   3.285761836725618e-15 | 0.0 |   6.767298208554494e-05 | 0.0 |  -0.0004759005410177991 |  -3.039912575641606e-16 | 0.0 | -5.8008134674675665e-05 | 0.0 | -0.0011447154853977827 |  -8.810022640006077e-17 | 0.0 |   0.0001562004276339883 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lon_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lat_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.sigma |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR J1954+2836.spatial.e |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spatial.phi |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |   7.265450312998072e-16 | 0.0 |   -0.038190804313024365 |      0.5250985309436623 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   6.869271751451678e-17 | 0.0 |   0.010315360049878677 |    0.011998234161789023 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     168903.50752776465 |  4.3975108376032566e-14 | 0.0 |   0.0006608151960743358 | 0.0 |   0.0044549262059780294 |  3.1339992635362857e-15 | 0.0 |  -6.226957784014109e-06 | 0.0 |    0.01214009837667776 |   2.156736850401173e-15 | 0.0 |  -0.0010295071005988062 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   2.482153665116409e-28 | 0.0 | -5.5580122049093116e-14 |  1.2839721792809716e-13 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.865344777965992e-29 | 0.0 | 1.1055376071752166e-14 |   3.285761836725618e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 4.3975108376032566e-14 |  1.6897655306556233e-21 | 0.0 |    9.87101088264551e-15 | 0.0 |   2.638315576656773e-15 |   1.234422118073411e-27 | 0.0 |  -3.461474394091977e-17 | 0.0 |  4.786116628360182e-15 |   6.849327178295901e-28 | 0.0 |   -4.45975144421414e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   5.668697236207479e-17 | 0.0 |    -0.03226397455291712 |  -0.0026733427355301502 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -2.687330187976519e-17 | 0.0 |  0.0033726887747934408 |   6.767298208554494e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.0006608151960743358 |    9.87101088264551e-15 | 0.0 |       16.94446707025201 | 0.0 |   0.0009071435408447221 |   5.255611797374185e-16 | 0.0 |   1.956760433234379e-06 | 0.0 |  0.0009079965947947422 |  1.3627575852082076e-18 | 0.0 | -0.00012257841695225723 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |   7.834919192359402e-18 | 0.0 |   -0.017647037546505512 |   -0.012775994871399058 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.9785762562356717e-17 | 0.0 |  0.0025934602931138822 |  -0.0004759005410177991 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.0044549262059780294 |   2.638315576656773e-15 | 0.0 |   0.0009071435408447221 | 0.0 |      168902.50847486465 |   6.075742275829701e-15 | 0.0 |  -0.0004448571339991944 | 0.0 |  0.0003574211892060433 |  -2.921995511049637e-17 | 0.0 |   -7.16279645296487e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |   7.926168625103093e-31 | 0.0 |  -9.818649685542113e-15 | -1.0464609258172303e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.6764317953690656e-29 | 0.0 | 1.9796198042259027e-15 |  -3.039912575641606e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 3.1339992635362857e-15 |   1.234422118073411e-27 | 0.0 |   5.255611797374185e-16 | 0.0 |   6.075742275829701e-15 |  1.6890920529137925e-21 | 0.0 |  3.4598033398692125e-16 | 0.0 |  1.687045851400594e-16 | -5.9014179991950105e-30 | 0.0 |  -3.000254894848489e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ | -2.4044517722828566e-19 | 0.0 |  -0.0002031432987767458 | -0.00037116401361332466 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.3699789894088906e-18 | 0.0 | 0.00033625467247107435 | -5.8008134674675665e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -6.226957784014109e-06 |  -3.461474394091977e-17 | 0.0 |   1.956760433234379e-06 | 0.0 |  -0.0004448571339991944 |  3.4598033398692125e-16 | 0.0 |     0.17120174214485684 | 0.0 |  1.989187274258558e-05 |  1.2474609192326173e-17 | 0.0 |  -6.667158378461142e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  -4.990353971006745e-17 | 0.0 |   -0.024037878713474403 |    -0.07538539573270306 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.603205574327077e-17 | 0.0 |  0.0026355776929664863 |  -0.0011447154853977827 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    0.01214009837667776 |   4.786116628360182e-15 | 0.0 |   0.0009079965947947422 | 0.0 |   0.0003574211892060433 |   1.687045851400594e-16 | 0.0 |   1.989187274258558e-05 | 0.0 |     168902.50890471437 |  2.6515788946011454e-15 | 0.0 |  -0.0005786136166414573 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude | -1.7929147354946408e-29 | 0.0 |  -5.160020367369484e-17 | -1.6984339294185327e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.1574451708125602e-29 | 0.0 |   4.03828557641597e-16 |  -8.810022640006077e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.156736850401173e-15 |   6.849327178295901e-28 | 0.0 |  1.3627575852082076e-18 | 0.0 |  -2.921995511049637e-17 | -5.9014179991950105e-30 | 0.0 |  1.2474609192326173e-17 | 0.0 | 2.6515788946011454e-15 |  1.6890369528928552e-21 | 0.0 |  3.1391666155216858e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.reference |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2016+371.spectral.lambda_ |  1.2262616818591995e-18 | 0.0 |    0.003688341502374775 |   0.0054476434290845555 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   7.683398022607353e-19 | 0.0 | -1.573837056588595e-05 |   0.0001562004276339883 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.0010295071005988062 |   -4.45975144421414e-16 | 0.0 | -0.00012257841695225723 | 0.0 |   -7.16279645296487e-05 |  -3.000254894848489e-17 | 0.0 |  -6.667158378461142e-07 | 0.0 | -0.0005786136166414573 |  3.1391666155216858e-16 | 0.0 |      0.1733260055035636 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.alpha |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spectral.norm |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      3HWC J2010+345.spatial.lon_0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                    0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
