|                        Parameters |                       0 |   1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |   8 |   9 |  10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |  17 |  18 |  19 |  20 |                      21 |                      22 |  23 |                      24 |  25 |                      26 |                      27 |  28 |                      29 |  30 |                      31 |                      32 |  33 |                      34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
| PSR J1954+2836.spectral.amplitude |  1.2413189315701483e-13 | 0.0 | 0.0 |  -9.540619515556267e-29 | 0.0 |   4.968048534139203e-13 | -4.4714521494464294e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.603284577018163e-22 | 0.0 |   1.239324242223991e-10 |  3.4114189832226466e-11 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8592945343795135e-17 | -3.3391114172987956e-28 | 0.0 | -1.5797790311627183e-17 | 0.0 | -1.0450070993720074e-16 |  -1.046917883413538e-27 | 0.0 | -2.1021901121351636e-17 | 0.0 |  -8.147981561766357e-17 | -2.8122661601021646e-28 | 0.0 |   -6.49145910334548e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1954+2836.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1954+2836.spectral.alpha |     0.03485386211858883 | 0.0 | 0.0 | -1.5025041055995148e-17 | 0.0 |     0.13647175384465887 |   -0.012225338439560647 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.239324242223991e-10 | 0.0 |       33.56667816398881 |        9.24689426531414 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.028899677684174e-06 |   -9.37560029165768e-17 | 0.0 |  -4.435753688548128e-06 | 0.0 |  -2.934250418135203e-05 | -2.9395501218028238e-16 | 0.0 |  -5.902585152795088e-06 | 0.0 |  -2.287850665235112e-05 |  -7.896330604437552e-17 | 0.0 | -1.8227553641399716e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spectral.beta |    0.009372291222125328 | 0.0 | 0.0 |  -6.018104921496697e-18 | 0.0 |    0.037087311472888976 |  -0.0033282223463488494 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.4114189832226466e-11 | 0.0 |        9.24689426531414 |      2.5736655900621828 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.1588956725551566e-06 | -2.5211200145080546e-17 | 0.0 | -1.1927794802170204e-06 | 0.0 |  -7.890144424139017e-06 |  -7.904515554578003e-17 | 0.0 | -1.5872142612563903e-06 | 0.0 |  -6.152007788768337e-06 | -2.1233393708444876e-17 | 0.0 |  -4.901318279718459e-07 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR J1954+2836.spatial.e |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spatial.phi |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |   -8.23828725740103e-06 | 0.0 | 0.0 |  1.9456596049601163e-21 | 0.0 |  1.8107466425973992e-07 | -1.4753966092867807e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.8592945343795135e-17 | 0.0 |  -8.028899677684174e-06 | -2.1588956725551566e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.01257179657739706 |   1.846976451869191e-15 | 0.0 | -0.00033788653169219605 | 0.0 |   -6.66662995398601e-05 |  -9.493216143496331e-18 | 0.0 |   -6.65509817319015e-06 | 0.0 |   5.306658984599724e-09 |  1.8768662438963226e-20 | 0.0 |   4.912756478099879e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |  -9.604133390031695e-17 | 0.0 | 0.0 |  2.2679321678893226e-32 | 0.0 |   2.109982243297264e-18 | -1.7209780300552614e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.3391114172987956e-28 | 0.0 |   -9.37560029165768e-17 | -2.5211200145080546e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   1.846976451869191e-15 |  1.1331068007559152e-27 | 0.0 |  1.8163323582129047e-16 | 0.0 | -2.3737435256834994e-18 | -2.5427227849914206e-29 | 0.0 | -1.1453061138143715e-18 | 0.0 |   6.317957196883124e-20 |  2.1771044783247106e-31 | 0.0 |   5.056872513217753e-21 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |  -4.544601537390805e-06 | 0.0 | 0.0 |  1.0731526460234611e-21 | 0.0 |   9.984484197709454e-08 |   -8.14386349936607e-09 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.5797790311627183e-17 | 0.0 |  -4.435753688548128e-06 | -1.1927794802170204e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00033788653169219605 |  1.8163323582129047e-16 | 0.0 |   0.0002913958982766698 | 0.0 |  -7.579039279628021e-06 | -2.9470754313084675e-18 | 0.0 | -1.3424452000799732e-06 | 0.0 |  3.0245626801455864e-09 |  1.0330924369351513e-20 | 0.0 |  2.4823512156447527e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index | -3.0074906099904872e-05 | 0.0 | 0.0 |   7.102211335637488e-21 | 0.0 |   6.608011156138904e-07 |  -5.389534171414802e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -1.0450070993720074e-16 | 0.0 |  -2.934250418135203e-05 |  -7.890144424139017e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -6.66662995398601e-05 | -2.3737435256834994e-18 | 0.0 |  -7.579039279628021e-06 | 0.0 |    0.010277121458134548 |  3.1764302921174863e-15 | 0.0 | -0.00030306434906030396 | 0.0 | -2.6804895081098412e-09 |   5.649093193381179e-20 | 0.0 |   7.285010167461406e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude |  -3.011218113067881e-16 | 0.0 | 0.0 |   7.110732908642563e-32 | 0.0 |  6.6154938137041214e-18 |  -5.395915270770903e-19 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -1.046917883413538e-27 | 0.0 | -2.9395501218028238e-16 |  -7.904515554578003e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -9.493216143496331e-18 | -2.5427227849914206e-29 | 0.0 | -2.9470754313084675e-18 | 0.0 |  3.1764302921174863e-15 |  4.5415145384433785e-27 | 0.0 |  2.6443101549900935e-16 | 0.0 |  1.7507566736914781e-19 |   6.705116314834044e-31 | 0.0 |  1.4943545407313614e-20 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |  -6.047162668110708e-06 | 0.0 | 0.0 |  1.4279762538852654e-21 | 0.0 |  1.3285568457101683e-07 | -1.0836168407930418e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -2.1021901121351636e-17 | 0.0 |  -5.902585152795088e-06 | -1.5872142612563903e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -6.65509817319015e-06 | -1.1453061138143715e-18 | 0.0 | -1.3424452000799732e-06 | 0.0 | -0.00030306434906030396 |  2.6443101549900935e-16 | 0.0 |  0.00021302534704960744 | 0.0 |   3.259392906758022e-09 |  1.3343272557436109e-20 | 0.0 |   3.040838966496086e-10 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |  -2.344857595565511e-05 | 0.0 | 0.0 |  5.5370770037084634e-21 | 0.0 |   5.152105017067685e-07 | -4.2027010825479585e-08 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -8.147981561766357e-17 | 0.0 |  -2.287850665235112e-05 |  -6.152007788768337e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   5.306658984599724e-09 |   6.317957196883124e-20 | 0.0 |  3.0245626801455864e-09 | 0.0 | -2.6804895081098412e-09 |  1.7507566736914781e-19 | 0.0 |   3.259392906758022e-09 | 0.0 |    0.011867096641017507 |   2.074686712704478e-15 | 0.0 |  -0.0004583353143936115 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
