|                        Parameters |                       0 |   1 |   2 |                       3 |   4 |                       5 |                       6 |   7 |   8 |   9 |  10 |  11 |                      12 |  13 |                      14 |                      15 |  16 |  17 |  18 |  19 |  20 |                      21 |                      22 |  23 |                      24 |  25 |                      26 |                      27 |  28 |                      29 |  30 |                      31 |                      32 |  33 |                      34 |  35 |  36 |  37 |  38 |  39 |  40 |  41 |  42 |  43 |  44 |  45 |  46 |  47 |  48 |  49 |  50 |  51 |  52 |  53 |  54 |
|          PSR J1958+2846.spatial.e |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1958+2846.spatial.phi |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1954+2836.spectral.amplitude | -4.6223842552743646e-18 | 0.0 | 0.0 |  -8.113024359598093e-32 | 0.0 | -1.6539540348940133e-16 |  -5.764747275147762e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.0774350275590516e-29 | 0.0 | -3.3206603315207903e-15 |  -4.945462747742372e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6143847620273184e-16 |    6.91214086160522e-28 | 0.0 |  1.2520242457379997e-16 | 0.0 |  5.0190927152794016e-17 |  3.4458621293889215e-29 | 0.0 |   9.564643742469904e-18 | 0.0 |   8.872734070072874e-17 |  1.8005533620901973e-29 | 0.0 |  1.2858671453171399e-18 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
| PSR J1954+2836.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|     PSR J1954+2836.spectral.alpha |  -0.0020131727765593556 | 0.0 | 0.0 | -3.2417037270153704e-18 | 0.0 |    0.019122534440754985 |   -0.003675551324662596 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -3.3206603315207903e-15 | 0.0 |      0.4422239268293729 |     0.08705749278783508 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    -0.02573519934546239 |  -8.812284773919756e-14 | 0.0 |   -0.016031009979334328 | 0.0 |   -0.005852647986479845 | -4.0766200598436205e-15 | 0.0 |   -0.001141660039279252 | 0.0 |   -0.010428823220982486 | -2.1375062890794997e-15 | 0.0 | -0.00017234858791218382 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spectral.beta |   0.0004911501355234163 | 0.0 | 0.0 |  -6.587975428362941e-18 | 0.0 |   3.374915697942571e-05 |   -0.010785087834398558 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  -4.945462747742372e-16 | 0.0 |     0.08705749278783508 |      0.0407634556966421 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -0.010683378108209287 | -2.2365548239554556e-14 | 0.0 |  -0.0035210705646953914 | 0.0 |  -0.0007414412921223954 |   -5.63119789400517e-16 | 0.0 | -0.00017103036350621178 | 0.0 |  -0.0014649793316543704 | -2.9777259569121154e-16 | 0.0 |   -7.73646961288526e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lon_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.lat_0 |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      PSR J1954+2836.spatial.sigma |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|          PSR J1954+2836.spatial.e |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|        PSR J1954+2836.spatial.phi |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.index |  0.00014024242109556847 | 0.0 | 0.0 |   4.047053477758358e-17 | 0.0 |  -0.0009487057808071605 |    0.015286751950789181 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.6143847620273184e-16 | 0.0 |    -0.02573519934546239 |   -0.010683378108209287 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |     0.15565360496177968 |   4.765198547495948e-14 | 0.0 |   -0.004892977617665459 | 0.0 |  0.00024108191944894946 |   4.524796491847234e-16 | 0.0 | -0.00011177593941012428 | 0.0 |   0.0007709540325489966 |  2.3122158093792017e-16 | 0.0 |   5.993961580048081e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.amplitude |   2.820426757104139e-16 | 0.0 | 0.0 |    5.23107543660761e-29 | 0.0 | -1.5239661596657774e-14 | -2.3761866974801083e-15 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |    6.91214086160522e-28 | 0.0 |  -8.812284773919756e-14 | -2.2365548239554556e-14 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.765198547495948e-14 |  1.2383555208068248e-25 | 0.0 |  5.0592763350065605e-15 | 0.0 |  2.8199530653016705e-15 |   6.999127457722105e-29 | 0.0 |   2.256689995229006e-16 | 0.0 |  1.3684950855161846e-15 |  3.6515822272907286e-29 | 0.0 |  3.5953141624025923e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2020+368.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2020+368.spectral.lambda_ |   9.403347246329335e-05 | 0.0 | 0.0 |  1.3989698320764036e-17 | 0.0 | -0.00020859508508359686 |    0.010206808218856913 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.2520242457379997e-16 | 0.0 |   -0.016031009979334328 |  -0.0035210705646953914 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   -0.004892977617665459 |  5.0592763350065605e-15 | 0.0 |    0.005431135806282591 | 0.0 |  0.00035002850263627923 |  1.8657676174635797e-16 | 0.0 |  2.5929046080303627e-05 | 0.0 |   0.0006765989666010103 |  1.0882051211406233e-16 | 0.0 |  4.6367081244903425e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2020+368.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.index |  1.6387087857163796e-05 | 0.0 | 0.0 |   2.970768386188933e-18 | 0.0 |   -0.001329870358728129 |  -0.0002687834052350825 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  5.0190927152794016e-17 | 0.0 |   -0.005852647986479845 |  -0.0007414412921223954 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  0.00024108191944894946 |  2.8199530653016705e-15 | 0.0 |  0.00035002850263627923 | 0.0 |    0.013158134348210355 |   4.618594852569513e-15 | 0.0 | -0.00027783792775470283 | 0.0 |    0.000271592829429765 |   8.266821437275005e-17 | 0.0 |   2.484340227491511e-05 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.amplitude | -2.7409036966740235e-16 | 0.0 | 0.0 |   5.795670264005629e-30 | 0.0 | -1.4606947698479064e-15 |   8.485702896486958e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  3.4458621293889215e-29 | 0.0 | -4.0766200598436205e-15 |   -5.63119789400517e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   4.524796491847234e-16 |   6.999127457722105e-29 | 0.0 |  1.8657676174635797e-16 | 0.0 |   4.618594852569513e-15 |    6.16836000526716e-27 | 0.0 |   4.603465489699047e-16 | 0.0 |  1.7565920269935427e-16 |   8.244807482626536e-29 | 0.0 |   4.342940017488082e-17 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2018+367.spectral.reference |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|    VER J2018+367.spectral.lambda_ |   6.492590297777941e-06 | 0.0 | 0.0 |   5.862749680680182e-19 | 0.0 | -0.00038706112498555436 |  -0.0004454231060307069 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   9.564643742469904e-18 | 0.0 |   -0.001141660039279252 | -0.00017103036350621178 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | -0.00011177593941012428 |   2.256689995229006e-16 | 0.0 |  2.5929046080303627e-05 | 0.0 | -0.00027783792775470283 |   4.603465489699047e-16 | 0.0 |  0.00031768314627412413 | 0.0 |  4.9752018315504204e-05 |  1.8685662113225627e-17 | 0.0 |   7.596569719058595e-06 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2018+367.spectral.alpha |                     0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 |                     0.0 |                     0.0 | 0.0 |                     0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|      VER J2016+371.spectral.index |    6.45446860797353e-05 | 0.0 | 0.0 |   3.998911469982736e-18 | 0.0 |  -0.0013178341596544142 |   0.0017621080523399103 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   8.872734070072874e-17 | 0.0 |   -0.010428823220982486 |  -0.0014649793316543704 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |   0.0007709540325489966 |  1.3684950855161846e-15 | 0.0 |   0.0006765989666010103 | 0.0 |    0.000271592829429765 |  1.7565920269935427e-16 | 0.0 |  4.9752018315504204e-05 | 0.0 |    0.013427001677078962 |   2.395205879027211e-15 | 0.0 | -0.00041755900580706806 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
|  VER J2016+371.spectral.amplitude |  -2.692659353115641e-17 | 0.0 | 0.0 |  2.7044809655491515e-30 | 0.0 |  -6.337166169443714e-16 |  3.2374591019184785e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  1.8005533620901973e-29 | 0.0 | -2.1375062890794997e-15 | -2.9777259569121154e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |  2.3122158093792017e-16 |  3.6515822272907286e-29 | 0.0 |  1.0882051211406233e-16 | 0.0 |   8.266821437275005e-17 |   8.244807482626536e-29 | 0.0 |  1.8685662113225627e-17 | 0.0 |   2.395205879027211e-15 |  1.4552687440042553e-27 | 0.0 |   2.421106603227367e-16 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 |
